scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,0,521,0,0,0,0,521,0
0,1,521,0,0,0,0,521,0
0,2,521,0,0,0,0,521,0
0,3,521,0,0,0,0,521,0
0,4,521,0,0,0,0,521,0
0,5,521,0,0,0,0,521,0
0,6,521,0,0,0,0,521,0
0,7,521,0,0,0,0,521,0
0,8,521,0,0,0,0,521,0
0,9,521,0,0,0,0,521,0
0,10,521,0,0,0,0,521,0
0,11,521,0,0,0,0,521,0
0,12,521,0,0,0,0,521,0
0,13,521,0,0,0,0,521,0
0,14,521,0,0,0,0,521,0
0,15,521,0,0,0,0,521,0
0,16,521,0,0,0,0,521,0
0,17,521,0,0,0,0,521,0
0,18,521,0,0,0,0,521,0
0,19,521,0,0,0,0,521,0
0,20,521,0,0,0,0,521,0
0,21,521,0,0,0,0,521,0
0,22,521,0,0,0,0,521,0
0,23,521,0,0,0,0,521,0
0,24,520,1,0,0,0,521,0
0,25,520,1,0,0,0,521,0
0,26,519,2,0,0,0,521,0
0,27,517,3,0,1,0,521,0
0,28,516,4,0,1,0,521,0
0,29,514,6,0,1,0,521,0
0,30,514,6,0,1,0,521,0
0,31,511,8,0,2,0,521,0
0,32,506,10,0,5,0,521,0
0,33,501,15,0,5,0,521,0
0,34,500,15,0,6,0,521,0
0,35,497,18,0,6,0,521,0
0,36,494,20,0,7,0,521,0
0,37,491,21,2,7,0,521,0
0,38,485,21,3,12,0,521,0
0,39,479,25,4,13,0,521,0
0,40,479,25,4,13,0,521,0
0,41,471,32,4,13,1,521,0
0,42,463,39,6,11,2,521,0
0,43,457,41,6,15,2,521,0
0,44,449,43,8,18,3,521,0
0,45,440,50,11,17,3,521,0
0,46,434,52,12,20,3,521,0
0,47,428,51,16,22,4,521,0
0,48,422,52,19,23,5,521,0
0,49,413,52,25,26,5,521,0
0,50,404,57,27,27,6,521,0
0,51,394,60,30,29,8,521,0
0,52,387,61,31,33,9,521,0
0,53,380,64,33,33,11,521,0
0,54,370,66,37,36,12,521,0
0,55,362,59,45,43,12,521,0
0,56,350,62,52,45,12,521,0
0,57,337,60,58,53,13,521,0
0,58,330,60,64,52,15,521,0
0,59,318,68,69,51,15,521,0
0,60,307,68,76,53,17,521,0
0,61,302,64,81,54,20,521,0
0,62,288,72,83,57,21,521,0
0,63,281,68,89,61,22,521,0
0,64,267,71,98,61,24,521,0
0,65,252,75,106,63,25,521,0
0,66,239,80,112,64,26,521,0
0,67,230,79,118,65,29,521,0
0,68,221,77,130,62,31,521,0
0,69,213,73,141,63,31,521,0
0,70,206,69,152,63,31,521,0
0,71,197,67,158,67,32,521,0
0,72,192,64,165,66,34,521,0
0,73,182,62,177,66,34,521,0
0,74,175,63,185,64,34,521,0
0,75,169,52,195,70,35,521,0
0,76,164,48,203,69,37,521,0
0,77,159,46,214,63,39,521,0
0,78,154,41,223,62,41,521,0
0,79,149,41,231,59,41,521,0
0,80,140,43,238,58,42,521,0
0,81,138,38,245,56,44,521,0
0,82,136,33,253,55,44,521,0
0,83,127,34,266,49,45,521,0
0,84,124,29,275,47,46,521,0
0,85,122,28,281,44,46,521,0
0,86,119,29,286,41,46,521,0
0,87,117,30,292,36,46,521,0
0,88,115,29,298,33,46,521,0
0,89,114,24,306,30,47,521,0
0,90,114,19,309,29,50,521,0
0,91,112,19,312,28,50,521,0
0,92,110,16,315,28,52,521,0
0,93,109,13,320,26,53,521,0
0,94,108,10,323,25,55,521,0
0,95,108,8,327,23,55,521,0
0,96,106,7,332,20,56,521,0
0,97,106,5,333,18,59,521,0
0,98,105,6,336,15,59,521,0
0,99,105,6,338,13,59,521,0
0,100,105,6,339,12,59,521,0
0,101,105,6,340,11,59,521,0
0,102,105,4,342,11,59,521,0
0,103,105,3,346,8,59,521,0
0,104,105,2,348,6,60,521,0
0,105,104,2,350,5,60,521,0
0,106,104,2,351,4,60,521,0
0,107,104,1,353,3,60,521,0
0,108,104,1,354,2,60,521,0
0,109,103,1,354,3,60,521,0
0,110,103,1,354,3,60,521,0
0,111,103,1,354,3,60,521,0
0,112,103,1,355,2,60,521,0
0,113,103,1,355,2,60,521,0
0,114,103,1,355,2,60,521,0
0,115,103,1,355,2,60,521,0
0,116,103,0,357,1,60,521,0
0,117,103,0,357,1,60,521,0
0,118,103,0,357,1,60,521,0
0,119,103,0,357,1,60,521,0
