scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,0,521,0,0,0,0,521,0
0,1,521,0,0,0,0,521,0
0,2,521,0,0,0,0,521,0
0,3,521,0,0,0,0,521,0
0,4,521,0,0,0,0,521,0
0,5,521,0,0,0,0,521,0
0,6,521,0,0,0,0,521,0
0,7,521,0,0,0,0,521,0
0,8,521,0,0,0,0,521,0
0,9,521,0,0,0,0,521,0
0,10,521,0,0,0,0,521,0
0,11,521,0,0,0,0,521,0
0,12,521,0,0,0,0,521,0
0,13,521,0,0,0,0,521,0
0,14,521,0,0,0,0,521,0
0,15,520,1,0,0,0,521,0
0,16,520,1,0,0,0,521,0
0,17,520,1,0,0,0,521,0
0,18,520,1,0,0,0,521,0
0,19,520,1,0,0,0,521,0
0,20,520,0,0,1,0,521,0
0,21,520,0,0,1,0,521,0
0,22,520,0,0,1,0,521,0
0,23,520,0,0,1,0,521,0
0,24,520,0,0,1,0,521,0
0,25,519,1,0,1,0,521,0
0,26,519,1,0,1,0,521,0
0,27,518,2,0,1,0,521,0
0,28,518,2,0,1,0,521,0
0,29,518,2,0,1,0,521,0
0,30,517,3,0,1,0,521,0
0,31,515,4,0,2,0,521,0
0,32,513,6,1,1,0,521,0
0,33,513,6,1,1,0,521,0
0,34,512,7,1,1,0,521,0
0,35,509,10,1,1,0,521,0
0,36,507,12,1,1,0,521,0
0,37,504,15,1,1,0,521,0
0,38,497,19,2,3,0,521,0
0,39,494,18,5,4,0,521,0
0,40,491,21,6,3,0,521,0
0,41,485,23,6,7,0,521,0
0,42,483,23,6,9,0,521,0
0,43,476,27,6,12,0,521,0
0,44,472,27,7,15,0,521,0
0,45,464,34,7,16,0,521,0
0,46,457,37,8,18,1,521,0
0,47,450,42,10,18,1,521,0
0,48,442,46,11,21,1,521,0
0,49,434,52,12,22,1,521,0
0,50,421,60,14,24,2,521,0
0,51,414,61,17,26,3,521,0
0,52,404,65,21,26,5,521,0
0,53,393,70,24,28,6,521,0
0,54,387,63,30,35,6,521,0
0,55,373,69,35,38,6,521,0
0,56,364,68,39,43,7,521,0
0,57,354,70,42,48,7,521,0
0,58,342,70,48,54,7,521,0
0,59,332,69,58,55,7,521,0
0,60,323,72,62,56,8,521,0
0,61,311,71,69,62,8,521,0
0,62,301,68,72,71,9,521,0
0,63,295,66,82,68,10,521,0
0,64,284,70,89,66,12,521,0
0,65,273,75,96,64,13,521,0
0,66,263,74,104,65,15,521,0
0,67,250,79,111,65,16,521,0
0,68,245,77,122,61,16,521,0
0,69,235,74,131,65,16,521,0
0,70,221,80,139,64,17,521,0
0,71,212,75,158,56,20,521,0
0,72,204,73,167,56,21,521,0
0,73,193,80,174,52,22,521,0
0,74,191,69,184,53,24,521,0
0,75,182,72,189,53,25,521,0
0,76,169,73,201,53,25,521,0
0,77,168,59,208,56,30,521,0
0,78,159,63,212,57,30,521,0
0,79,156,53,218,61,33,521,0
0,80,155,51,222,58,35,521,0
0,81,152,47,229,53,40,521,0
0,82,150,40,242,49,40,521,0
0,83,148,35,252,45,41,521,0
0,84,147,30,260,42,42,521,0
0,85,143,27,268,39,44,521,0
0,86,139,28,280,29,45,521,0
0,87,132,29,285,27,48,521,0
0,88,126,31,290,25,49,521,0
0,89,123,30,296,21,51,521,0
0,90,119,32,298,20,52,521,0
0,91,117,29,305,16,54,521,0
0,92,114,30,305,17,55,521,0
0,93,111,31,308,16,55,521,0
0,94,111,22,312,21,55,521,0
0,95,110,23,316,17,55,521,0
0,96,110,19,319,18,55,521,0
0,97,110,16,322,17,56,521,0
0,98,109,13,325,16,58,521,0
0,99,109,9,331,14,58,521,0
0,100,109,7,333,13,59,521,0
0,101,108,4,336,14,59,521,0
0,102,108,3,339,11,60,521,0
0,103,108,3,340,10,60,521,0
0,104,108,3,341,9,60,521,0
0,105,108,2,342,9,60,521,0
0,106,108,2,345,6,60,521,0
0,107,108,2,346,5,60,521,0
0,108,108,2,349,2,60,521,0
0,109,108,1,350,1,61,521,0
0,110,108,0,351,1,61,521,0
0,111,108,0,351,1,61,521,0
0,112,108,0,351,1,61,521,0
0,113,108,0,351,1,61,521,0
0,114,108,0,351,0,62,521,0
0,115,108,0,351,0,62,521,0
0,116,108,0,351,0,62,521,0
0,117,108,0,351,0,62,521,0
0,118,108,0,351,0,62,521,0
0,119,108,0,351,0,62,521,0
