scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,0,521,0,0,0,0,521,0
0,1,521,0,0,0,0,521,0
0,2,521,0,0,0,0,521,0
0,3,521,0,0,0,0,521,0
0,4,521,0,0,0,0,521,0
0,5,521,0,0,0,0,521,0
0,6,521,0,0,0,0,521,0
0,7,521,0,0,0,0,521,0
0,8,521,0,0,0,0,521,0
0,9,521,0,0,0,0,521,0
0,10,521,0,0,0,0,521,0
0,11,521,0,0,0,0,521,0
0,12,521,0,0,0,0,521,0
0,13,521,0,0,0,0,521,0
0,14,520,1,0,0,0,521,0
0,15,520,1,0,0,0,521,0
0,16,520,1,0,0,0,521,0
0,17,520,1,0,0,0,521,0
0,18,520,0,0,1,0,521,0
0,19,520,0,0,1,0,521,0
0,20,520,0,0,1,0,521,0
0,21,520,0,0,1,0,521,0
0,22,520,0,0,1,0,521,0
0,23,520,0,0,1,0,521,0
0,24,520,0,0,1,0,521,0
0,25,520,0,0,1,0,521,0
0,26,520,0,0,1,0,521,0
0,27,518,2,0,0,1,521,0
0,28,517,3,0,0,1,521,0
0,29,517,3,0,0,1,521,0
0,30,515,5,0,0,1,521,0
0,31,515,3,0,2,1,521,0
0,32,514,4,0,2,1,521,0
0,33,512,6,0,2,1,521,0
0,34,511,7,0,2,1,521,0
0,35,503,14,0,3,1,521,0
0,36,502,14,0,4,1,521,0
0,37,498,18,0,4,1,521,0
0,38,490,24,1,5,1,521,0
0,39,490,24,2,4,1,521,0
0,40,488,24,2,6,1,521,0
0,41,481,29,2,8,1,521,0
0,42,477,29,4,10,1,521,0
0,43,475,27,5,13,1,521,0
0,44,469,29,5,16,2,521,0
0,45,466,29,6,18,2,521,0
0,46,459,30,11,19,2,521,0
0,47,450,36,11,22,2,521,0
0,48,442,39,13,24,3,521,0
0,49,433,43,15,26,4,521,0
0,50,424,45,18,28,6,521,0
0,51,414,47,22,32,6,521,0
0,52,404,55,23,33,6,521,0
0,53,390,68,25,31,7,521,0
0,54,380,72,27,35,7,521,0
0,55,368,76,31,39,7,521,0
0,56,358,75,37,44,7,521,0
0,57,345,79,43,44,10,521,0
0,58,335,82,50,44,10,521,0
0,59,323,85,52,50,11,521,0
0,60,312,83,59,55,12,521,0
0,61,303,80,67,57,14,521,0
0,62,294,81,74,57,15,521,0
0,63,280,87,80,58,16,521,0
0,64,270,82,93,60,16,521,0
0,65,253,91,99,61,17,521,0
0,66,240,93,106,63,19,521,0
0,67,233,86,115,66,21,521,0
0,68,221,89,125,63,23,521,0
0,69,213,82,138,63,25,521,0
0,70,205,79,152,57,28,521,0
0,71,196,77,163,54,31,521,0
0,72,189,74,171,54,33,521,0
0,73,176,80,175,56,34,521,0
0,74,166,80,181,57,37,521,0
0,75,159,73,192,60,37,521,0
0,76,153,63,205,62,38,521,0
0,77,145,60,211,65,40,521,0
0,78,141,56,218,63,43,521,0
0,79,139,53,225,59,45,521,0
0,80,133,52,234,55,47,521,0
0,81,128,48,246,51,48,521,0
0,82,121,45,252,53,50,521,0
0,83,117,45,258,50,51,521,0
0,84,116,37,269,48,51,521,0
0,85,113,35,280,40,53,521,0
0,86,110,32,286,39,54,521,0
0,87,107,29,294,36,55,521,0
0,88,107,22,302,34,56,521,0
0,89,106,16,307,35,57,521,0
0,90,104,14,312,33,58,521,0
0,91,103,13,315,32,58,521,0
0,92,103,11,319,28,60,521,0
0,93,102,10,324,25,60,521,0
0,94,101,8,329,22,61,521,0
0,95,100,7,333,19,62,521,0
0,96,100,5,335,19,62,521,0
0,97,99,5,338,15,64,521,0
0,98,99,5,340,13,64,521,0
0,99,99,3,344,11,64,521,0
0,100,99,2,344,12,64,521,0
0,101,99,2,345,9,66,521,0
0,102,99,2,347,6,67,521,0
0,103,99,2,348,5,67,521,0
0,104,99,1,349,5,67,521,0
0,105,99,1,349,4,68,521,0
0,106,98,1,350,3,69,521,0
0,107,98,1,351,2,69,521,0
0,108,98,1,352,1,69,521,0
0,109,98,1,352,1,69,521,0
0,110,98,1,352,1,69,521,0
0,111,98,1,352,1,69,521,0
0,112,98,1,352,1,69,521,0
0,113,98,1,353,0,69,521,0
0,114,98,0,354,0,69,521,0
0,115,98,0,354,0,69,521,0
0,116,98,0,354,0,69,521,0
0,117,98,0,354,0,69,521,0
0,118,98,0,354,0,69,521,0
0,119,98,0,354,0,69,521,0
