scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,0,521,0,0,0,0,521,0
0,1,521,0,0,0,0,521,0
0,2,521,0,0,0,0,521,0
0,3,521,0,0,0,0,521,0
0,4,521,0,0,0,0,521,0
0,5,521,0,0,0,0,521,0
0,6,521,0,0,0,0,521,0
0,7,521,0,0,0,0,521,0
0,8,521,0,0,0,0,521,0
0,9,521,0,0,0,0,521,0
0,10,521,0,0,0,0,521,0
0,11,521,0,0,0,0,521,0
0,12,521,0,0,0,0,521,0
0,13,521,0,0,0,0,521,0
0,14,521,0,0,0,0,521,0
0,15,521,0,0,0,0,521,0
0,16,521,0,0,0,0,521,0
0,17,521,0,0,0,0,521,0
0,18,521,0,0,0,0,521,0
0,19,521,0,0,0,0,521,0
0,20,521,0,0,0,0,521,0
0,21,521,0,0,0,0,521,0
0,22,520,1,0,0,0,521,0
0,23,520,1,0,0,0,521,0
0,24,520,1,0,0,0,521,0
0,25,519,1,0,1,0,521,0
0,26,517,3,0,1,0,521,0
0,27,517,3,0,1,0,521,0
0,28,516,4,0,1,0,521,0
0,29,515,5,0,1,0,521,0
0,30,512,8,0,1,0,521,0
0,31,510,10,0,1,0,521,0
0,32,510,10,0,1,0,521,0
0,33,510,8,1,2,0,521,0
0,34,507,9,1,4,0,521,0
0,35,503,13,1,4,0,521,0
0,36,501,14,2,3,1,521,0
0,37,498,15,3,4,1,521,0
0,38,495,17,3,5,1,521,0
0,39,490,22,3,5,1,521,0
0,40,487,23,3,7,1,521,0
0,41,480,26,4,10,1,521,0
0,42,475,30,4,11,1,521,0
0,43,469,34,6,11,1,521,0
0,44,463,36,8,13,1,521,0
0,45,455,38,10,17,1,521,0
0,46,448,42,14,16,1,521,0
0,47,441,46,16,17,1,521,0
0,48,429,50,20,21,1,521,0
0,49,426,46,23,25,1,521,0
0,50,416,44,27,32,2,521,0
0,51,409,45,27,38,2,521,0
0,52,404,47,28,39,3,521,0
0,53,393,53,30,42,3,521,0
0,54,384,58,35,41,3,521,0
0,55,367,69,39,42,4,521,0
0,56,357,71,42,45,6,521,0
0,57,346,77,51,40,7,521,0
0,58,331,82,56,43,9,521,0
0,59,321,82,66,41,11,521,0
0,60,314,78,73,44,12,521,0
0,61,303,77,77,50,14,521,0
0,62,294,72,87,53,15,521,0
0,63,280,73,97,55,16,521,0
0,64,264,78,101,60,18,521,0
0,65,251,83,106,61,20,521,0
0,66,240,83,112,65,21,521,0
0,67,225,84,121,69,22,521,0
0,68,215,84,129,68,25,521,0
0,69,209,74,136,75,27,521,0
0,70,199,81,139,75,27,521,0
0,71,194,71,149,77,30,521,0
0,72,184,71,156,78,32,521,0
0,73,170,74,169,74,34,521,0
0,74,164,69,177,75,36,521,0
0,75,159,66,189,70,37,521,0
0,76,156,56,202,69,38,521,0
0,77,152,50,208,72,39,521,0
0,78,148,47,219,67,40,521,0
0,79,146,44,231,58,42,521,0
0,80,141,45,238,55,42,521,0
0,81,139,36,254,47,45,521,0
0,82,136,31,265,44,45,521,0
0,83,131,31,269,43,47,521,0
0,84,128,28,277,41,47,521,0
0,85,124,29,282,39,47,521,0
0,86,120,28,289,36,48,521,0
0,87,118,25,298,30,50,521,0
0,88,116,24,301,28,52,521,0
0,89,115,21,305,28,52,521,0
0,90,114,19,308,26,54,521,0
0,91,114,16,313,24,54,521,0
0,92,111,15,319,22,54,521,0
0,93,110,12,325,19,55,521,0
0,94,110,12,326,18,55,521,0
0,95,109,11,329,15,57,521,0
0,96,109,7,334,14,57,521,0
0,97,109,6,335,13,58,521,0
0,98,108,7,336,12,58,521,0
0,99,108,6,337,11,59,521,0
0,100,108,5,340,9,59,521,0
0,101,108,4,342,8,59,521,0
0,102,108,3,344,5,61,521,0
0,103,108,3,344,4,62,521,0
0,104,106,4,345,4,62,521,0
0,105,106,4,346,3,62,521,0
0,106,106,3,347,3,62,521,0
0,107,106,3,347,3,62,521,0
0,108,106,3,347,3,62,521,0
0,109,106,3,347,2,63,521,0
0,110,106,3,347,2,63,521,0
0,111,106,2,347,3,63,521,0
0,112,106,0,349,3,63,521,0
0,113,106,0,350,1,64,521,0
0,114,106,0,350,1,64,521,0
0,115,106,0,350,1,64,521,0
0,116,106,0,350,1,64,521,0
0,117,106,0,350,1,64,521,0
0,118,106,0,350,1,64,521,0
0,119,106,0,350,1,64,521,0
