scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,0,2,31,31.0,31.0,31.0,31,62
0,1,2,31,31.0,31.0,31.0,31,62
0,2,2,31,31.0,31.0,31.0,31,62
0,3,2,31,31.0,31.0,31.0,31,62
0,4,2,31,31.0,31.0,31.0,31,62
0,5,2,31,31.0,31.0,31.0,31,62
0,6,2,31,31.0,31.0,31.0,31,62
0,7,2,31,31.0,31.0,31.0,31,62
0,8,2,31,31.0,31.0,31.0,31,62
0,9,2,31,31.0,31.0,31.0,31,62
0,10,2,31,31.0,31.0,31.0,31,62
0,11,2,31,31.0,31.0,31.0,31,62
0,12,2,31,31.0,31.0,31.0,31,62
0,13,2,31,31.0,31.0,31.0,31,62
0,14,2,31,31.0,31.0,31.0,31,62
0,15,2,31,31.0,31.0,31.0,31,62
0,16,2,31,31.0,31.0,31.0,31,62
0,17,2,31,31.0,31.0,31.0,31,62
0,18,2,31,31.0,31.0,31.0,31,62
0,19,2,31,31.0,31.0,31.0,31,62
0,20,2,31,31.0,31.0,31.0,31,62
0,21,2,31,31.0,31.0,31.0,31,62
0,22,2,31,31.0,31.0,31.0,31,62
0,23,2,31,31.0,31.0,31.0,31,62
0,24,3,13,22.0,31.0,31.0,31,75
0,25,3,13,22.0,31.0,31.0,31,75
0,26,4,6,11.25,22.0,31.0,31,81
0,27,5,-5,6.0,31.0,31.0,52,115
0,28,6,-5,-2.25,18.5,31.0,52,110
0,29,7,-5,0.5,23.0,31.0,52,133
0,30,7,-5,0.5,23.0,31.0,52,133
0,31,8,-5,3.75,27.0,31.5,52,168
0,32,8,-5,13.5,31.0,37.25,52,208
0,33,12,-5,-3.0,31.0,48.5,54,303
0,34,12,-5,-3.0,25.0,48.5,54,268
0,35,14,-5,-2.75,27.5,48.75,54,341
0,36,14,-5,-3.0,21.5,49.0,54,325
0,37,16,-5,-3.0,21.5,48.25,54,331
0,38,16,-4,3.75,21.5,33.0,52,341
0,39,18,-4,6.25,24.0,29.75,52,397
0,40,18,-4,6.25,24.0,29.75,52,397
0,41,24,-5,5.0,19.0,29.25,52,476
0,42,30,-5,5.0,17.0,28.75,52,573
0,43,33,-5,5.0,22.0,46.0,52,743
0,44,36,-5,6.0,24.0,46.25,58,916
0,45,42,-5,5.25,23.0,46.0,58,994
0,46,43,-5,5.0,24.0,46.0,58,1046
0,47,41,-5,5.0,24.0,45.0,58,952
0,48,42,-5,5.25,24.0,44.75,58,972
0,49,42,-5,1.75,24.0,36.0,58,900
0,50,52,-45,-2.5,16.0,32.25,58,816
0,51,55,-45,-2.5,18.0,33.5,52,893
0,52,57,-45,-3.0,17.0,36.0,52,909
0,53,59,-45,-3.0,17.0,33.5,52,961
0,54,58,-45,-3.0,19.0,35.5,54,977
0,55,50,-45,-3.0,16.5,33.25,54,832
0,56,50,-45,-2.0,16.5,33.25,54,862
0,57,45,-33,4.0,19.0,46.0,54,942
0,58,49,-33,7.0,19.0,42.0,54,1014
0,59,57,-33,10.0,23.0,46.0,54,1380
0,60,57,-30,7.0,21.0,42.0,54,1301
0,61,54,-30,4.0,21.0,39.5,54,1124
0,62,62,-30,1.5,21.0,41.75,54,1296
0,63,60,-30,0.75,21.0,32.75,54,1171
0,64,55,-30,-2.0,18.0,38.5,54,1051
0,65,58,-30,0.5,18.5,35.75,58,1159
0,66,62,-30,3.25,18.5,36.75,58,1283
0,67,64,-30,1.5,17.5,35.0,58,1235
0,68,60,-30,3.75,18.0,35.0,58,1188
0,69,55,-6,4.5,18.0,35.0,58,1147
0,70,50,-5,1.25,16.0,30.5,58,904
0,71,49,-5,3.0,16.0,27.0,58,856
0,72,47,-5,5.0,18.0,27.0,58,844
0,73,44,-5,3.0,17.0,27.25,58,816
0,74,45,-17,3.0,18.0,28.0,58,850
0,75,37,-17,5.0,21.0,34.0,58,812
0,76,35,-17,3.5,21.0,30.0,58,717
0,77,33,-17,4.0,21.0,28.0,58,641
0,78,33,-5,18.0,27.0,47.0,58,925
0,79,33,-5,10.0,25.0,47.0,58,902
0,80,35,-5,5.5,21.0,38.5,58,812
0,81,33,-5,5.0,21.0,35.0,52,719
0,82,30,-5,7.0,20.5,35.0,52,683
0,83,30,-5,6.0,18.5,40.25,54,661
0,84,26,-5,6.25,17.5,34.0,85,569
0,85,24,-5,6.0,13.5,21.0,85,458
0,86,26,-5,4.5,13.5,23.0,85,490
0,87,26,-5,4.0,10.0,19.75,85,436
0,88,26,-5,4.0,13.5,23.0,85,452
0,89,21,-5,4.0,17.0,20.0,85,327
0,90,16,-5,3.5,17.0,24.0,85,283
0,91,14,-5,2.5,17.0,22.75,36,191
0,92,12,0,7.75,18.0,24.0,47,201
0,93,9,0,9.0,19.0,24.0,47,173
0,94,8,7,15.0,24.0,31.25,58,212
0,95,7,7,13.0,24.0,36.5,58,188
0,96,4,9,20.25,25.0,34.0,58,117
