scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,0,2,31,31.0,31.0,31.0,31,62
0,1,2,31,31.0,31.0,31.0,31,62
0,2,2,31,31.0,31.0,31.0,31,62
0,3,2,31,31.0,31.0,31.0,31,62
0,4,2,31,31.0,31.0,31.0,31,62
0,5,2,31,31.0,31.0,31.0,31,62
0,6,2,31,31.0,31.0,31.0,31,62
0,7,2,31,31.0,31.0,31.0,31,62
0,8,2,31,31.0,31.0,31.0,31,62
0,9,2,31,31.0,31.0,31.0,31,62
0,10,2,31,31.0,31.0,31.0,31,62
0,11,2,31,31.0,31.0,31.0,31,62
0,12,2,31,31.0,31.0,31.0,31,62
0,13,2,31,31.0,31.0,31.0,31,62
0,14,2,31,31.0,31.0,31.0,31,62
0,15,3,31,31.0,31.0,38.5,46,108
0,16,3,31,31.0,31.0,38.5,46,108
0,17,3,31,31.0,31.0,38.5,46,108
0,18,3,31,31.0,31.0,38.5,46,108
0,19,3,31,31.0,31.0,38.5,46,108
0,20,2,31,31.0,31.0,31.0,31,62
0,21,2,31,31.0,31.0,31.0,31,62
0,22,2,31,31.0,31.0,31.0,31,62
0,23,2,31,31.0,31.0,31.0,31,62
0,24,2,31,31.0,31.0,31.0,31,62
0,25,2,31,31.0,31.0,31.0,31,62
0,26,2,31,31.0,31.0,31.0,31,62
0,27,3,31,31.0,31.0,39.0,47,109
0,28,3,31,31.0,31.0,39.0,47,109
0,29,3,31,31.0,31.0,39.0,47,109
0,30,4,31,31.0,39.0,47.5,49,158
0,31,6,-3,11.5,31.0,43.0,49,160
0,32,7,-3,11.5,31.0,39.0,49,178
0,33,7,-3,11.5,31.0,39.0,49,178
0,34,8,-3,14.75,31.0,44.75,49,222
0,35,11,-3,11.5,24.0,37.5,49,265
0,36,10,-3,8.25,21.0,40.75,49,234
0,37,12,-3,4.0,18.0,34.25,49,244
0,38,17,-3,5.0,18.0,31.0,54,372
0,39,14,-3,7.0,18.5,29.25,54,307
0,40,17,-3,5.0,19.0,31.0,54,377
0,41,19,-3,2.0,18.0,44.5,58,428
0,42,19,-3,7.5,23.0,49.5,58,498
0,43,22,-5,4.75,24.0,48.25,58,582
0,44,23,-5,2.5,24.0,46.0,58,571
0,45,27,-5,1.5,24.0,43.0,58,624
0,46,30,-5,2.25,23.0,43.5,58,681
0,47,34,-6,3.75,23.5,43.5,58,800
0,48,38,-6,4.5,23.0,43.5,58,892
0,49,42,-6,4.5,20.5,43.5,58,986
0,50,56,-58,0.5,18.0,36.0,58,939
0,51,57,-58,-1.0,18.0,36.0,58,954
0,52,58,-58,-0.75,18.5,35.0,58,886
0,53,61,-58,0.0,15.0,34.0,52,837
0,54,55,-58,-2.0,14.0,32.0,54,736
0,55,59,-58,4.0,21.0,35.5,54,1006
0,56,59,-58,1.5,18.0,32.0,54,933
0,57,62,-58,0.25,18.5,32.25,54,997
0,58,61,-58,-1.0,14.0,30.0,54,896
0,59,58,-58,-2.0,15.0,32.5,54,874
0,60,62,-58,-1.75,18.5,32.5,54,984
0,61,57,-58,-4.0,18.0,33.0,54,846
0,62,53,-58,-4.0,17.0,33.0,85,785
0,63,50,-58,-5.0,7.5,27.75,85,557
0,64,65,-58,-4.0,12.0,24.0,85,756
0,65,72,-58,-2.0,13.0,24.25,85,953
0,66,72,-58,-2.0,12.0,24.25,54,885
0,67,73,-58,1.0,13.0,24.0,54,988
0,68,73,-58,1.0,12.0,26.0,54,999
0,69,67,-58,-0.5,12.0,23.0,54,784
0,70,70,-58,-2.0,8.5,23.0,54,816
0,71,63,-58,-2.0,7.0,25.0,58,836
0,72,60,-58,-2.0,10.0,26.5,58,821
0,73,61,-58,-3.0,7.0,26.0,58,788
0,74,53,-58,-3.0,7.0,28.0,58,694
0,75,55,-58,-1.0,12.0,28.0,58,796
0,76,49,-58,0.0,10.0,24.0,58,647
0,77,40,-58,-0.5,8.5,21.75,53,449
0,78,45,-5,6.0,20.0,40.0,54,949
0,79,39,-5,0.0,16.0,46.5,54,838
0,80,37,-5,0.0,14.0,46.0,54,752
0,81,33,-5,0.0,14.0,46.0,54,654
0,82,27,-5,0.0,14.0,39.5,52,502
0,83,29,-23,0.0,10.0,24.0,50,416
0,84,31,-28,-1.0,6.0,24.0,50,387
0,85,32,-28,-4.25,4.0,23.0,50,297
0,86,34,-28,-1.5,4.0,19.75,50,278
0,87,36,-28,-4.0,4.0,23.0,52,353
0,88,37,-28,-4.0,4.0,23.0,52,455
0,89,35,-28,-4.0,4.0,21.5,52,365
0,90,35,-28,-4.0,4.0,20.0,52,321
0,91,33,-28,-4.0,4.0,19.0,52,271
0,92,23,-5,1.5,19.0,29.5,52,418
0,93,24,-5,2.25,18.5,28.75,52,442
0,94,18,-5,3.0,18.5,46.0,52,384
0,95,19,-5,3.0,18.0,46.0,52,398
0,96,16,-5,2.25,13.5,46.0,52,306
