scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,0,2,31,31.0,31.0,31.0,31,62
0,1,2,31,31.0,31.0,31.0,31,62
0,2,2,31,31.0,31.0,31.0,31,62
0,3,2,31,31.0,31.0,31.0,31,62
0,4,2,31,31.0,31.0,31.0,31,62
0,5,2,31,31.0,31.0,31.0,31,62
0,6,2,31,31.0,31.0,31.0,31,62
0,7,2,31,31.0,31.0,31.0,31,62
0,8,2,31,31.0,31.0,31.0,31,62
0,9,2,31,31.0,31.0,31.0,31,62
0,10,2,31,31.0,31.0,31.0,31,62
0,11,2,31,31.0,31.0,31.0,31,62
0,12,2,31,31.0,31.0,31.0,31,62
0,13,2,31,31.0,31.0,31.0,31,62
0,14,3,-5,13.0,31.0,31.0,31,57
0,15,3,-5,13.0,31.0,31.0,31,57
0,16,3,-5,13.0,31.0,31.0,31,57
0,17,3,-5,13.0,31.0,31.0,31,57
0,18,2,31,31.0,31.0,31.0,31,62
0,19,2,31,31.0,31.0,31.0,31,62
0,20,2,31,31.0,31.0,31.0,31,62
0,21,2,31,31.0,31.0,31.0,31,62
0,22,2,31,31.0,31.0,31.0,31,62
0,23,2,31,31.0,31.0,31.0,31,62
0,24,2,31,31.0,31.0,31.0,31,62
0,25,2,31,31.0,31.0,31.0,31,62
0,26,2,31,31.0,31.0,31.0,31,62
0,27,4,-4,22.25,31.0,31.5,33,91
0,28,5,-4,30.0,31.0,31.0,33,121
0,29,5,-4,30.0,31.0,31.0,33,121
0,30,7,-4,13.0,31.0,32.0,47,164
0,31,5,-4,30.0,31.0,31.0,47,135
0,32,6,-4,12.75,30.5,31.0,47,142
0,33,8,-4,16.0,30.5,35.0,47,208
0,34,9,-4,15.0,30.0,31.0,47,223
0,35,16,-5,-3.25,16.5,33.25,47,295
0,36,13,-5,-4.0,13.0,19.0,47,186
0,37,16,-5,-4.0,10.0,24.25,48,226
0,38,21,-5,-4.0,13.0,23.0,48,310
0,39,21,-5,-4.0,13.0,23.0,48,310
0,40,20,-5,-4.0,10.5,23.0,48,280
0,41,23,-5,-4.0,18.0,37.0,51,420
0,42,23,-5,1.5,20.0,44.5,53,497
0,43,22,-5,-1.25,20.5,45.75,53,478
0,44,24,-5,4.5,22.5,47.0,53,581
0,45,24,-5,4.75,22.5,47.0,53,591
0,46,26,-5,6.25,23.5,45.75,53,635
0,47,30,-5,-0.25,22.5,35.75,53,641
0,48,33,-5,0.0,16.0,35.0,49,591
0,49,36,-5,0.0,17.5,30.25,50,645
0,50,38,-4,1.5,19.0,29.0,50,680
0,51,39,-4,5.0,21.0,30.5,50,833
0,52,47,-4,4.0,21.0,30.5,50,971
0,53,56,-4,4.5,21.0,31.75,58,1171
0,54,61,-4,5.0,23.0,35.0,58,1359
0,55,61,-4,4.0,23.0,36.0,58,1373
0,56,60,-5,4.75,22.0,35.5,58,1345
0,57,59,-5,3.5,21.0,36.0,58,1317
0,58,59,-5,4.5,21.0,36.0,56,1291
0,59,62,-5,4.25,20.0,41.75,59,1382
0,60,55,-5,4.5,19.0,36.0,59,1167
0,61,50,-5,5.0,19.5,40.0,59,1107
0,62,49,-6,4.0,19.0,35.0,59,1008
0,63,57,-6,5.0,22.0,41.0,59,1308
0,64,62,-24,6.0,24.0,46.0,58,1500
0,65,68,-24,6.75,24.0,46.25,58,1739
0,66,70,-24,6.25,24.0,46.0,58,1769
0,67,66,-24,6.25,24.0,47.75,61,1682
0,68,64,-24,6.0,23.5,44.5,61,1562
0,69,60,-24,7.0,24.0,44.5,61,1504
0,70,59,-6,6.5,21.0,45.0,61,1450
0,71,55,-6,6.0,16.0,35.0,61,1127
0,72,50,-6,6.0,13.5,26.0,58,893
0,73,51,-6,4.0,12.0,26.0,58,877
0,74,51,-6,4.0,12.0,26.0,58,896
0,75,46,-6,4.0,16.0,29.0,85,880
0,76,40,-6,2.5,15.0,26.0,85,719
0,77,36,-6,3.75,16.0,26.0,85,633
0,78,36,-5,6.25,23.5,37.0,85,859
0,79,34,-5,11.0,23.5,43.0,85,851
0,80,33,-5,7.0,24.0,36.0,85,811
0,81,32,-6,8.0,25.0,44.75,85,830
0,82,32,-6,8.25,25.0,44.75,54,805
0,83,34,-6,10.25,25.5,43.25,54,879
0,84,26,-6,6.75,25.0,39.75,53,630
0,85,25,-6,3.0,25.0,44.0,53,601
0,86,25,-6,6.0,28.0,46.0,53,650
0,87,23,-5,15.5,29.0,46.0,53,643
0,88,17,-5,17.0,31.0,50.0,53,526
0,89,13,-4,17.0,31.0,50.0,52,409
0,90,12,-2,13.25,30.0,47.0,52,349
0,91,12,-2,1.5,28.5,46.0,52,297
0,92,10,-2,0.5,22.5,30.5,52,201
0,93,9,-2,2.0,21.0,31.0,52,195
0,94,7,-2,1.0,10.0,24.5,52,111
0,95,7,-2,-0.5,2.0,15.5,28,58
